layer,head,pearson_r,p_value,n_positions,passes_qk_alignment
6,4,0.00958220540482153,1.047036823675313e-38,1843874,False
6,5,-0.015320976200718978,3.862646067552474e-96,1843874,False
6,6,0.13270045000103722,0.0,1843874,False
6,7,-0.006219700882489476,3.02059182844112e-17,1843874,False
6,8,-0.24490581425907862,0.0,1843874,False
6,9,0.06737096045993794,0.0,1843874,False
6,10,0.0713241797662719,0.0,1843874,False
6,11,0.13770276036758325,0.0,1843874,False
7,0,0.07209532206438654,0.0,1843874,False
7,1,-0.13269112390322932,0.0,1843874,False
7,2,0.1715840695605064,0.0,1843874,False
7,3,-0.013910079688070124,1.396754401166665e-79,1843874,False
7,4,-0.13810682879294675,0.0,1843874,False
7,5,0.056044866075220634,0.0,1843874,False
7,6,0.011609344785636525,5.4368950582926e-56,1843874,False
7,7,0.006015754938096649,3.114172506984949e-16,1843874,False
7,8,-0.05662734568850401,0.0,1843874,False
7,9,-0.06297470605075116,0.0,1843874,False
7,10,0.03360866893850988,0.0,1843874,False
7,11,0.006957393253678453,3.470028809584309e-21,1843874,False
8,0,0.06376937423652063,0.0,1843874,False
8,1,0.1775579531811957,0.0,1843874,False
8,2,0.14177632413827518,0.0,1843874,False
8,3,-0.007036996544215902,1.2286781687887098e-21,1843874,False
8,4,0.005976248770660089,4.850866460159746e-16,1843874,False
8,5,0.02810973950013448,0.0,1843874,False
8,6,0.016688952354995425,1.0297159475833249e-113,1843874,False
8,7,0.0552996624449684,0.0,1843874,False
8,8,0.08332662383833303,0.0,1843874,False
8,9,0.04123967424733854,0.0,1843874,False
8,10,0.18285918520308406,0.0,1843874,False
8,11,-0.040452020541107366,0.0,1843874,False
9,0,-0.07719190651056086,0.0,1843874,False
9,1,0.13914426734155402,0.0,1843874,False
9,2,0.15296538867148782,0.0,1843874,False
9,3,0.039515012496385685,0.0,1843874,False
9,4,-0.15446512721685754,0.0,1843874,False
9,5,-0.06454681984670228,0.0,1843874,False
9,6,-0.07031346346943895,0.0,1843874,False
9,7,-0.037344312425980665,0.0,1843874,False
9,8,0.06964429495954884,0.0,1843874,False
9,9,0.2662788763317466,0.0,1843874,False
9,10,0.12694406838017053,0.0,1843874,False
9,11,0.060228396199688325,0.0,1843874,False
10,0,-0.17185127516276205,0.0,1843874,False
10,1,-0.030971927133990405,0.0,1843874,False
10,2,0.06952578302606358,0.0,1843874,False
10,3,0.169549267466874,0.0,1843874,False
10,4,-0.08934415825885347,0.0,1843874,False
10,5,0.08380607600496363,0.0,1843874,False
10,6,-0.13267416612459967,0.0,1843874,False
10,7,-0.1325784427066354,0.0,1843874,False
10,8,0.11574658605376696,0.0,1843874,False
10,9,0.2352398600344394,0.0,1843874,False
10,10,-0.15024756026527333,0.0,1843874,False
10,11,-0.012196405507470363,1.3111481199138532e-61,1843874,False
11,0,0.2118854388847116,0.0,1843874,False
11,1,-0.017538410551166797,2.2209984417329522e-125,1843874,False
11,2,0.0910941084327516,0.0,1843874,False
11,3,0.07318132875685547,0.0,1843874,False
11,4,0.10148606258009123,0.0,1843874,False
11,5,-0.07830382050521803,0.0,1843874,False
11,6,-0.16531648415929076,0.0,1843874,False
11,7,-0.13519342013971847,0.0,1843874,False
11,8,0.030400237025117568,0.0,1843874,False
11,9,0.06859330942999138,0.0,1843874,False
11,10,-0.010699638366485971,7.894034249258996e-48,1843874,False
11,11,0.009860140255384533,6.980388006239987e-41,1843874,False
