source,feature,ctcf_motif_cosine,mean_activation,activation_frequency
mlp,128,0.006800605390229968,1.2440615892410278,0.9402524927315655
mlp,110,0.0066053906924550855,1.192816972732544,0.9458721145778454
mlp,317,0.006545313088773105,1.2185579538345337,0.9427110772893129
mlp,156,0.006460594520637158,1.2107129096984863,0.9436671935062148
mlp,396,0.006426150931449698,1.1826074123382568,0.945540400788308
mlp,394,0.006410223172591702,1.1935864686965942,0.9384768483287479
mlp,40,0.006381369614824904,1.1596713066101074,0.9357646002848836
mlp,259,0.0063299533157224796,1.2242587804794312,0.93806708423579
mlp,486,0.0061593281725825415,1.2072607278823853,0.9411890963726122
mlp,203,0.00611696239139983,1.2119983434677124,0.9431988916856914
mlp,77,0.005964575124927436,1.2660480737686157,0.9329743019375988
mlp,456,0.005776558218914143,1.2029566764831543,0.9413256844035981
mlp,307,0.005414319913442739,1.1982530355453491,0.9336962672442389
mlp,159,0.004839728299439452,1.2298938035964966,0.9323108743585241
mlp,502,0.0047854581546038465,1.2937471866607666,0.9199789264180764
mlp,292,0.004760317195052665,1.1865174770355225,0.937930496204804
mlp,365,0.004730025592241513,1.224762201309204,0.9415403227380047
mlp,90,0.004435879105207767,1.2215383052825928,0.9398817537903179
mlp,409,0.0040265341426377384,1.238329291343689,0.9295986263146598
mlp,117,0.0039359983872581765,1.2094806432724,0.9367597416534956
mlp,145,0.003866133257666426,1.1888507604599,0.9418330113758318
mlp,499,0.003864048366073355,1.1906428337097168,0.9418330113758318
mlp,109,0.003780306698917808,1.2106903791427612,0.9341840816406174
mlp,279,0.003745016496629253,1.2047200202941895,0.9395500400007805
mlp,11,0.0033095487093613525,1.228541374206543,0.9360182637710004
mlp,465,0.003114503177498649,1.1894218921661377,0.9367597416534956
mlp,161,0.0028046453830138894,1.1920610666275024,0.9394524771215048
mlp,461,0.002700752441722742,1.2535490989685059,0.9358816757400145
mlp,311,0.0026078060252208175,1.194955825805664,0.9437647563854904
mlp,319,0.002597533745684628,1.2370352745056152,0.9444867216921305
mlp,199,0.0024919798467369415,1.1907873153686523,0.9436086557786494
mlp,316,0.0022370130694196635,1.1998906135559082,0.9451891744229156
mlp,368,0.0022262159072408013,1.2249054908752441,0.9356475248297528
mlp,416,0.0020851924215183632,1.2094138860702515,0.9410915334933364
mlp,270,0.0020732297297910594,1.2443771362304688,0.9338718804269351
mlp,177,0.0017103931947542962,1.1909024715423584,0.9403305430349861
mlp,375,0.001245983760269732,1.206627368927002,0.9398427286386076
mlp,482,0.0006347935381497765,1.2963143587112427,0.9157837226092217
mlp,442,0.0004421697707938782,1.1979683637619019,0.9368768171086265
mlp,35,0.00034988884520776534,1.1638675928115845,0.9360182637710004
mlp,356,0.00017128408704305878,1.214904546737671,0.9435501180510839
mlp,75,-7.405593673246642e-05,1.2281506061553955,0.9403500556108412
mlp,447,-0.00019515769339359826,1.241864800453186,0.9371890183223087
mlp,63,-0.0003355360450043128,1.2260348796844482,0.9358426505883042
mlp,135,-0.0004294238664858263,1.2244884967803955,0.9389451501492712
mlp,34,-0.00046514850318792413,1.1920191049575806,0.9375402446877013
mlp,197,-0.0007870911549426376,1.1721348762512207,0.9430818162305606
mlp,54,-0.000943144157440133,1.2031612396240234,0.9422037503170794
mlp,449,-0.001051691682600199,1.2334601879119873,0.9415012975862944
mlp,492,-0.001272463656441407,1.2245211601257324,0.9419695994068177
mlp,495,-0.001313623083207749,1.162337303161621,0.9441354953267381
mlp,225,-0.0018175292623650364,1.1815268993377686,0.9421061874378036
mlp,494,-0.0018733074881369684,1.217538595199585,0.9412866592518878
mlp,296,-0.0019498314373286867,1.1989413499832153,0.9454623504848875
mlp,105,-0.0021695705582416205,1.1866517066955566,0.9389061249975609
mlp,57,-0.002207617364434441,1.2332807779312134,0.9408573825830748
mlp,471,-0.0026959476028791604,1.2174431085586548,0.928642510097758
mlp,148,-0.002741355821346048,1.3310292959213257,0.911198267283264
mlp,367,-0.00308710090886983,1.2206838130950928,0.93806708423579
mlp,111,-0.003256317825674273,1.1915924549102783,0.9439598821440418
mlp,510,-0.0033479522032920156,1.2258046865463257,0.9361938769536966
mlp,352,-0.003439250202537301,1.185150146484375,0.9399598040937384
mlp,423,-0.0038310081736197886,1.211381435394287,0.939198813635388
mlp,168,-0.004446140659507766,1.2189373970031738,0.9432574294132569
mlp,21,-0.004689700112701799,1.203542947769165,0.9451696618470604
mlp,176,-0.004737766653185981,1.2520772218704224,0.9375402446877013
mlp,322,-0.005649442736211936,1.196941614151001,0.9398427286386076
mlp,460,-0.00591399343355123,1.2032878398895264,0.9367597416534956
mlp,17,-0.0059700283289226795,1.2229549884796143,0.9387500243907199
mlp,370,-0.005997092485683278,1.205163836479187,0.9451891744229156
mlp,341,-0.006300337367704095,1.226714015007019,0.9451306366953501
mlp,113,-0.006303266960180941,1.219866156578064,0.9446428222989717
mlp,276,-0.006470838013858646,1.2052628993988037,0.938769536966575
mlp,125,-0.0075981665872791315,1.1736897230148315,0.9445842845714063
mlp,450,-0.007691521903357295,1.2290633916854858,0.9412281215243224
mlp,284,-0.008203292133956687,1.1946659088134766,0.9503014692969619
mlp,265,-0.008359250597095219,1.1889634132385254,0.9373451189291498
