source,feature,ctcf_motif_cosine,mean_activation,activation_frequency
mlp,307,0.03852628328755686,0.6077485680580139,0.48095703125
mlp,267,0.038347400446181124,0.6626766324043274,0.47802734375
mlp,425,0.03816857853477508,0.6103305220603943,0.49462890625
mlp,474,0.03791237986906432,0.6331590414047241,0.49609375
mlp,92,0.03769874772072094,0.6513003706932068,0.490234375
mlp,284,0.03720938673403743,0.5604047775268555,0.47509765625
mlp,264,0.03705618256717674,0.5739896297454834,0.4765625
mlp,458,0.036443171237954576,0.613011360168457,0.48681640625
mlp,141,0.036351334276587134,0.5886309742927551,0.48291015625
mlp,430,0.036326319079862945,0.6415483951568604,0.4755859375
mlp,291,0.03603835875616491,0.6022307872772217,0.48583984375
mlp,429,0.03578382530720156,0.5696481466293335,0.48095703125
mlp,170,0.03548193863099187,0.6267637610435486,0.48681640625
mlp,28,0.03509035033145588,0.660642147064209,0.4697265625
mlp,510,0.03501596160758244,0.6308817863464355,0.48046875
mlp,95,0.03495032982654287,0.652133047580719,0.484375
mlp,41,0.03494009120553144,0.5710820555686951,0.47314453125
mlp,402,0.03490452718624355,0.6836346387863159,0.5078125
mlp,58,0.034246569335459255,0.6655906438827515,0.4892578125
mlp,345,0.03406954829607063,0.6187077760696411,0.47705078125
mlp,335,0.03365912090148844,0.7031399011611938,0.49951171875
mlp,319,0.033593730507925176,0.6460702419281006,0.49658203125
mlp,138,0.03311565469640226,0.6114810705184937,0.4794921875
mlp,511,0.03306436076375451,0.639698326587677,0.48095703125
mlp,181,0.032785923602140846,0.609154224395752,0.49755859375
mlp,407,0.032131642669742874,0.6257092952728271,0.47900390625
mlp,213,0.03184818870880957,0.6476524472236633,0.4736328125
mlp,337,0.031422104858642635,0.6123185753822327,0.474609375
mlp,182,0.03129492748559543,0.5865852236747742,0.49169921875
mlp,464,0.031144740604659948,0.6779283285140991,0.51171875
mlp,20,0.0310455793298723,0.6380472779273987,0.48046875
mlp,159,0.030518449667577715,0.636829137802124,0.49560546875
mlp,271,0.030287749924004397,0.622164249420166,0.4931640625
mlp,124,0.030035160443726457,0.6585283279418945,0.46630859375
mlp,195,0.029888069448257,0.6153069138526917,0.4892578125
mlp,117,0.029475577451649058,0.602855384349823,0.49560546875
mlp,90,0.028578216962451185,0.6481509208679199,0.4833984375
mlp,185,0.02828284495481572,0.6082329750061035,0.48974609375
mlp,231,0.028164315489227536,0.6320375204086304,0.47509765625
mlp,27,0.02757067580957213,0.6131091713905334,0.48193359375
mlp,180,0.026923717330240467,0.6307686567306519,0.47607421875
mlp,47,0.026856173582580935,0.689642071723938,0.4912109375
mlp,91,0.026762245920672233,0.6279250383377075,0.494140625
mlp,11,0.02662870714337622,0.5976976156234741,0.48779296875
mlp,193,0.02615826750757246,0.5959909558296204,0.48486328125
mlp,186,0.025729443915177595,0.5941860675811768,0.48583984375
mlp,254,0.025662509470168515,0.6066076755523682,0.49951171875
mlp,274,0.025487774265037125,0.6722404360771179,0.478515625
mlp,100,0.025204496498041552,0.5798294544219971,0.47802734375
mlp,36,0.025121029117536095,0.6152783632278442,0.49169921875
mlp,294,0.02507015146666364,0.6507583856582642,0.4833984375
mlp,33,0.024751832477496263,0.6356991529464722,0.47998046875
mlp,48,0.02445129873108681,0.6320619583129883,0.4912109375
mlp,215,0.024343679794972047,0.6831215620040894,0.494140625
mlp,506,0.024118232480404542,0.6524562835693359,0.4931640625
mlp,106,0.023620573363368386,0.6260296106338501,0.46826171875
mlp,508,0.023256411754069863,0.6328651905059814,0.470703125
mlp,397,0.023080723036885985,0.6576842665672302,0.49560546875
mlp,163,0.02303865217974981,0.6431124806404114,0.48828125
mlp,487,0.023025542395026403,0.5538386106491089,0.47900390625
mlp,296,0.022716497188386888,0.6275529265403748,0.4931640625
mlp,115,0.022449928528914614,0.652886688709259,0.4765625
mlp,189,0.022265433998746444,0.6484717726707458,0.486328125
mlp,465,0.02225086816744936,0.5847132205963135,0.47265625
mlp,333,0.022146041662394096,0.6408696174621582,0.47412109375
mlp,131,0.021962001514496662,0.6093935966491699,0.48291015625
mlp,507,0.021637872046535597,0.6712218523025513,0.48486328125
mlp,451,0.021590928308419723,0.6563787460327148,0.48876953125
mlp,110,0.02153070319104714,0.6160315275192261,0.482421875
mlp,446,0.02140014932440117,0.6321271657943726,0.4873046875
mlp,211,0.021237114134022825,0.6039727330207825,0.49853515625
mlp,22,0.021097450625247437,0.6282510161399841,0.4892578125
mlp,358,0.020888527772821304,0.5841468572616577,0.4755859375
mlp,151,0.02071996802941075,0.5899537801742554,0.4892578125
mlp,375,0.02050095658280447,0.6417368650436401,0.4775390625
mlp,55,0.019927538325607834,0.5954423546791077,0.48828125
mlp,136,0.019747089563154532,0.6852947473526001,0.49560546875
mlp,18,0.019604272007616188,0.5666691064834595,0.48486328125
mlp,246,0.019335543216915146,0.5774882435798645,0.47509765625
mlp,470,0.019207216368565073,0.611901044845581,0.48828125
mlp,238,0.01893628575977827,0.5701846480369568,0.4716796875
mlp,10,0.01863166204329765,0.6219375729560852,0.4755859375
mlp,351,0.018607879825993726,0.6518399715423584,0.482421875
mlp,190,0.018281762674373425,0.5899757146835327,0.4853515625
mlp,165,0.01793350912644465,0.6215248107910156,0.4765625
mlp,301,0.017601510910448703,0.6418035626411438,0.48779296875
mlp,212,0.01751652956284873,0.6343077421188354,0.47998046875
mlp,263,0.01745433938312723,0.6155199408531189,0.4892578125
mlp,484,0.01738646600002492,0.6169636845588684,0.49267578125
mlp,160,0.016916507661875947,0.6267966032028198,0.47021484375
mlp,260,0.016722558186289455,0.6312456130981445,0.48828125
mlp,240,0.01655181223677468,0.589445948600769,0.4794921875
mlp,434,0.01652946292442481,0.6158263683319092,0.48193359375
mlp,30,0.016360109130691986,0.6761083602905273,0.48779296875
mlp,261,0.01578876699853882,0.6030714511871338,0.47705078125
mlp,98,0.01576999810323902,0.6636594533920288,0.48828125
mlp,287,0.0156828422381498,0.6515653133392334,0.46630859375
mlp,289,0.015476082984389232,0.605373203754425,0.478515625
mlp,479,0.015433417475424878,0.6401178240776062,0.4833984375
mlp,436,0.015390372700147236,0.6861648559570312,0.49462890625
mlp,441,0.014713888161830132,0.6430909633636475,0.4580078125
mlp,69,0.014453800813031457,0.645114541053772,0.48876953125
mlp,52,0.014424665615772323,0.6262785196304321,0.4736328125
mlp,68,0.014240803236633954,0.6137288212776184,0.47216796875
mlp,327,0.014198219016325309,0.606927752494812,0.4931640625
mlp,290,0.014158519219566287,0.6630129218101501,0.4755859375
mlp,283,0.014057046234941454,0.5685921907424927,0.47802734375
mlp,134,0.013814097684387648,0.6492812633514404,0.4833984375
mlp,19,0.013751820952238848,0.6308972835540771,0.47314453125
mlp,277,0.013721745238651903,0.5995730757713318,0.4853515625
mlp,420,0.013716337023820071,0.5969436168670654,0.46923828125
mlp,472,0.013636614083860046,0.6699163913726807,0.4912109375
mlp,303,0.013259950401245408,0.6803711652755737,0.48095703125
mlp,222,0.013200000003871021,0.5858712792396545,0.48681640625
mlp,84,0.01281571766587284,0.6082172393798828,0.48095703125
mlp,432,0.01275984796599058,0.6524025201797485,0.47021484375
mlp,483,0.012700197761072977,0.6203498840332031,0.4794921875
mlp,329,0.012650059204979615,0.6526789665222168,0.474609375
mlp,223,0.012404585768704828,0.5363444089889526,0.45361328125
mlp,325,0.012310723419252146,0.6572045087814331,0.478515625
mlp,104,0.012307534315488217,0.641849160194397,0.50341796875
mlp,242,0.012231282424409812,0.641338050365448,0.48095703125
mlp,324,0.012191050267101357,0.6835570931434631,0.4892578125
mlp,387,0.012019831041641907,0.6383870840072632,0.47412109375
mlp,365,0.01188874624089807,0.6652255058288574,0.48828125
mlp,145,0.011709928193924286,0.6284959316253662,0.47802734375
mlp,360,0.011535346075219423,0.6521301865577698,0.4765625
mlp,227,0.011442856740227637,0.6187617778778076,0.494140625
mlp,342,0.011129647114807725,0.6079936027526855,0.4814453125
mlp,386,0.011034165249451038,0.5832443237304688,0.4658203125
mlp,323,0.010924076665059988,0.6536553502082825,0.47998046875
mlp,438,0.01091443075276578,0.5860306024551392,0.48681640625
mlp,406,0.010885373934717795,0.6550981402397156,0.4814453125
mlp,191,0.010871847114854831,0.6174598932266235,0.48681640625
mlp,362,0.010624039351389105,0.6890252828598022,0.48388671875
mlp,187,0.010584122212657712,0.6009251475334167,0.47216796875
mlp,412,0.01031001372410568,0.6735638380050659,0.49267578125
mlp,332,0.010191973511921701,0.6030224561691284,0.474609375
mlp,121,0.009813451250178275,0.665151059627533,0.4833984375
mlp,56,0.00978901916745819,0.628221869468689,0.50439453125
mlp,326,0.009785226282323206,0.6046268343925476,0.494140625
mlp,488,0.00960355590171271,0.6497408151626587,0.48046875
mlp,293,0.009202976829697621,0.6749480962753296,0.501953125
mlp,416,0.008965085531064529,0.6427198648452759,0.486328125
mlp,209,0.008680994032622987,0.6168601512908936,0.49609375
mlp,348,0.007891977150861968,0.660423219203949,0.48681640625
mlp,14,0.007891389594696662,0.6202597618103027,0.48095703125
mlp,408,0.007657918686295738,0.6909667253494263,0.49560546875
mlp,70,0.00744345550181665,0.6268593668937683,0.4697265625
mlp,224,0.006952095644032868,0.6588422656059265,0.48193359375
mlp,341,0.006940836023521348,0.638559103012085,0.48779296875
mlp,61,0.0068091323736550885,0.6464329957962036,0.48779296875
mlp,413,0.006723184527376316,0.6352349519729614,0.49267578125
mlp,481,0.006447993746540261,0.5754657983779907,0.48681640625
mlp,244,0.006225532365119111,0.635417103767395,0.484375
mlp,194,0.006122763522748847,0.6362898349761963,0.48291015625
mlp,94,0.006046733237723534,0.6604059934616089,0.5029296875
mlp,202,0.006014755534938665,0.6264156103134155,0.4912109375
mlp,79,0.005863338596667256,0.6412373185157776,0.47705078125
mlp,83,0.005780472365608649,0.5572824478149414,0.45458984375
mlp,361,0.005725962814935688,0.5999132394790649,0.47412109375
mlp,346,0.005411107669791441,0.6077663898468018,0.4892578125
mlp,60,0.005056057229940734,0.620119035243988,0.4873046875
mlp,175,0.005045070177648644,0.6981750726699829,0.50048828125
mlp,154,0.004697963130519639,0.6676342487335205,0.48681640625
mlp,314,0.004568471144103163,0.5740159153938293,0.4794921875
mlp,391,0.004230864662477198,0.6850553750991821,0.50390625
mlp,220,0.004124819414279687,0.6728637218475342,0.49072265625
mlp,199,0.004062084333916509,0.6307938098907471,0.48095703125
mlp,377,0.003998804020412377,0.5959853529930115,0.494140625
mlp,353,0.00388987706970857,0.6618784666061401,0.474609375
mlp,248,0.003700216755217286,0.6343971490859985,0.501953125
mlp,368,0.003484859823503804,0.6276416182518005,0.48828125
mlp,103,0.003471757074070516,0.5902299284934998,0.4833984375
mlp,312,0.003405362558066542,0.527623176574707,0.47216796875
mlp,126,0.0033862106631855284,0.6375792026519775,0.4765625
mlp,266,0.0030831352252933286,0.564947247505188,0.4716796875
mlp,196,0.0030401976880867544,0.6645532846450806,0.48388671875
mlp,338,0.0030303868196410915,0.5957207083702087,0.494140625
mlp,298,0.0026332400957084392,0.595923662185669,0.4833984375
mlp,200,0.0025645411225685166,0.5923429727554321,0.4921875
mlp,229,0.002357164505569738,0.6158338785171509,0.47509765625
mlp,67,0.0023222939027854293,0.5865922570228577,0.4755859375
mlp,77,0.00151251527311704,0.6331363916397095,0.48046875
mlp,4,0.001484689321846248,0.6630337238311768,0.48828125
mlp,128,0.0012549694334892298,0.6530455350875854,0.51025390625
mlp,493,0.001183593331423798,0.6683851480484009,0.51171875
mlp,336,0.0009539039234100107,0.5895911455154419,0.48828125
mlp,367,0.0009388992101793405,0.6564563512802124,0.4990234375
mlp,37,0.0008580229116997709,0.6349307894706726,0.47509765625
mlp,89,0.000705826771188643,0.6398321390151978,0.4951171875
mlp,76,0.0005456654043159661,0.6210026741027832,0.48046875
mlp,8,0.0005227070380941607,0.675359845161438,0.48828125
mlp,492,0.0004724455437004908,0.6273016929626465,0.4912109375
mlp,295,-0.0002955069127645242,0.6189576983451843,0.4970703125
mlp,236,-0.0008832223298222476,0.6641984581947327,0.4873046875
mlp,59,-0.0010354523485109491,0.6333608031272888,0.47802734375
mlp,363,-0.001317652110778275,0.5803252458572388,0.47021484375
mlp,456,-0.0014567462701951073,0.6449838876724243,0.48095703125
mlp,26,-0.0014795410825304636,0.6433773040771484,0.48681640625
mlp,243,-0.001534819245729984,0.6317108273506165,0.49951171875
mlp,463,-0.001744075866163834,0.6327923536300659,0.49267578125
mlp,404,-0.0021292846925249926,0.6488709449768066,0.47265625
mlp,241,-0.0021600988682446403,0.6114521026611328,0.4873046875
mlp,38,-0.002343274474529451,0.5791862607002258,0.4794921875
mlp,132,-0.002372071783676618,0.6066975593566895,0.48046875
mlp,81,-0.0026396837313266363,0.6581324934959412,0.47900390625
mlp,217,-0.002652580444175051,0.6623464822769165,0.48974609375
mlp,385,-0.0027670533584935575,0.6408486366271973,0.484375
mlp,188,-0.0028615397657260296,0.5879431962966919,0.478515625
mlp,410,-0.002866086178379733,0.558972179889679,0.4736328125
mlp,150,-0.0030295043638693263,0.5922723412513733,0.466796875
mlp,140,-0.0033010602672071325,0.5816853046417236,0.47900390625
mlp,423,-0.003658195918153747,0.6079236268997192,0.47314453125
mlp,147,-0.003701484289367452,0.6607233285903931,0.4716796875
mlp,288,-0.0037253605783135746,0.61497962474823,0.4921875
mlp,334,-0.0037793252164168897,0.6644033789634705,0.482421875
mlp,256,-0.0038006265068030896,0.6120669841766357,0.47900390625
mlp,369,-0.003839530641938006,0.6098593473434448,0.4755859375
mlp,415,-0.003916067979307677,0.5959578156471252,0.4814453125
mlp,308,-0.00423661352258085,0.6140100955963135,0.48095703125
mlp,318,-0.0043602086292477485,0.595191478729248,0.47021484375
mlp,356,-0.004460109284763189,0.6185993552207947,0.4990234375
mlp,249,-0.0045749152922374674,0.6114944219589233,0.4833984375
mlp,62,-0.004975580275970854,0.5759530663490295,0.46875
mlp,305,-0.0049936368867423,0.6157063245773315,0.48876953125
mlp,167,-0.005033684106364824,0.6163778901100159,0.474609375
mlp,32,-0.005514016691965017,0.5919997692108154,0.478515625
mlp,280,-0.005607969141304202,0.6281344890594482,0.4814453125
mlp,469,-0.005715590095606304,0.5955284833908081,0.47802734375
mlp,269,-0.005749384727627534,0.5552055835723877,0.47607421875
mlp,495,-0.005841797323064153,0.5817174911499023,0.462890625
mlp,157,-0.0060108184218679315,0.6106122136116028,0.48681640625
mlp,500,-0.006182701296130722,0.6592283844947815,0.49658203125
mlp,285,-0.0061918309377959,0.6160586476325989,0.5068359375
mlp,171,-0.006395470208243806,0.6165122985839844,0.47998046875
mlp,299,-0.006409505266998903,0.6458417177200317,0.4951171875
mlp,166,-0.006410417876534616,0.5681445598602295,0.4833984375
mlp,505,-0.006542693166592904,0.6427291631698608,0.4970703125
mlp,478,-0.006643616366796916,0.702093243598938,0.49560546875
mlp,401,-0.006670562466134796,0.6059075593948364,0.48779296875
mlp,461,-0.0067895209026679545,0.6040055751800537,0.4736328125
mlp,113,-0.007178321257574358,0.6477786302566528,0.501953125
mlp,66,-0.0072122607117296195,0.6692006587982178,0.46728515625
mlp,35,-0.007320895632895478,0.5455701351165771,0.49169921875
mlp,394,-0.007603721336326525,0.6071833968162537,0.4833984375
mlp,321,-0.007662868975350735,0.6384314894676208,0.4921875
mlp,278,-0.007934408025956047,0.6118848323822021,0.5
mlp,467,-0.0080594268490181,0.7216339707374573,0.47705078125
mlp,374,-0.00830000769777173,0.6270760297775269,0.4931640625
mlp,13,-0.008557085880410984,0.5944496393203735,0.47900390625
mlp,422,-0.008853149927652794,0.5961078405380249,0.470703125
mlp,392,-0.009219934484715826,0.545374870300293,0.47119140625
mlp,43,-0.009527216308958303,0.6432746648788452,0.484375
mlp,302,-0.009695504293295463,0.6515123844146729,0.48583984375
mlp,409,-0.009700459633567892,0.6048600673675537,0.47509765625
mlp,125,-0.009909553258870761,0.6192439794540405,0.47216796875
mlp,17,-0.010015598328962361,0.5945360064506531,0.47998046875
mlp,234,-0.01012980313691361,0.6097004413604736,0.48046875
mlp,378,-0.010159757878572085,0.6606388092041016,0.50341796875
mlp,426,-0.010226047432663893,0.6627147197723389,0.47314453125
mlp,496,-0.010327908967186383,0.6471928358078003,0.50732421875
mlp,501,-0.010723408798701236,0.576500654220581,0.4873046875
mlp,275,-0.010794339303137843,0.6430138349533081,0.4765625
mlp,198,-0.011388917387802481,0.61590975522995,0.48486328125
mlp,230,-0.011585290693522621,0.6137740612030029,0.48974609375
mlp,389,-0.011624715177107062,0.6907368302345276,0.478515625
mlp,417,-0.011634939436808288,0.6295971870422363,0.47265625
mlp,433,-0.01171582995899279,0.6469112634658813,0.47802734375
mlp,435,-0.01188727368948625,0.61664879322052,0.49072265625
mlp,355,-0.012066028453798882,0.5934111475944519,0.486328125
mlp,54,-0.012079643448340106,0.5970167517662048,0.47705078125
mlp,75,-0.012134161818453542,0.7103824615478516,0.49169921875
mlp,399,-0.012183380412335071,0.6008113026618958,0.47412109375
mlp,207,-0.012196333374451413,0.6574949026107788,0.4794921875
mlp,177,-0.012229200893902864,0.6283333897590637,0.4931640625
mlp,2,-0.012482331363902907,0.6406018137931824,0.48779296875
mlp,64,-0.012762130334822867,0.6344520449638367,0.49169921875
mlp,354,-0.012787055199939931,0.6429640054702759,0.4921875
mlp,468,-0.012827828705232046,0.6515054702758789,0.490234375
mlp,63,-0.013230026908897047,0.6170172691345215,0.4775390625
mlp,411,-0.013334035909863989,0.6434771418571472,0.48486328125
mlp,480,-0.013874604406588447,0.6071239709854126,0.4921875
mlp,206,-0.013963105215894306,0.6108018159866333,0.4912109375
mlp,370,-0.013991167375569264,0.6637487411499023,0.49560546875
mlp,475,-0.014413781080126925,0.5733529329299927,0.47900390625
mlp,443,-0.014481663837916974,0.640715479850769,0.47998046875
mlp,86,-0.014565240407349677,0.6298571825027466,0.4775390625
mlp,73,-0.016113911938065075,0.6551024913787842,0.478515625
mlp,219,-0.016304593741789334,0.6729595065116882,0.4716796875
mlp,331,-0.016431675870034666,0.6157048344612122,0.46826171875
mlp,485,-0.01692464296000874,0.6121079921722412,0.462890625
mlp,499,-0.017157732767079343,0.6084567904472351,0.46435546875
mlp,454,-0.017234558341086198,0.6228082180023193,0.49462890625
mlp,457,-0.017236971967343362,0.552039384841919,0.4716796875
mlp,437,-0.01758383216074946,0.6381470561027527,0.48046875
mlp,118,-0.01759548549309736,0.6590387225151062,0.48876953125
mlp,259,-0.017922354608960096,0.6801896691322327,0.4775390625
mlp,357,-0.017944459087274853,0.632914662361145,0.46630859375
mlp,498,-0.017986877754473257,0.6231404542922974,0.474609375
mlp,21,-0.018061071238339894,0.6067830920219421,0.48828125
mlp,31,-0.018087885434671963,0.6521681547164917,0.4814453125
mlp,39,-0.01821387766715065,0.6471512317657471,0.49365234375
mlp,96,-0.019090215759172562,0.6094369888305664,0.482421875
mlp,78,-0.019142504041002855,0.6052552461624146,0.4765625
mlp,398,-0.019527624562006584,0.6475064754486084,0.5009765625
mlp,419,-0.020122689845346264,0.6379178762435913,0.48828125
mlp,384,-0.02037517635744347,0.5811220407485962,0.47119140625
mlp,74,-0.020564303287555853,0.6304370760917664,0.48095703125
mlp,276,-0.020655370487736587,0.6294519901275635,0.470703125
mlp,0,-0.02083312358910625,0.6186264753341675,0.47412109375
mlp,116,-0.02103947433680043,0.6107701063156128,0.48876953125
mlp,452,-0.021299582115583603,0.5876960754394531,0.47314453125
mlp,149,-0.021525323539624604,0.6142553091049194,0.49951171875
mlp,427,-0.02153471734320773,0.6200734376907349,0.486328125
mlp,57,-0.02185975197261746,0.6625756025314331,0.48974609375
mlp,460,-0.021992870490037106,0.5874015092849731,0.48974609375
mlp,40,-0.022047419425791616,0.6239166259765625,0.48779296875
mlp,343,-0.022557733070308516,0.6378660798072815,0.49560546875
mlp,178,-0.02285662643944426,0.6220879554748535,0.49072265625
mlp,503,-0.02289574838499003,0.5830459594726562,0.48779296875
mlp,168,-0.022965119428148013,0.640667736530304,0.48779296875
mlp,153,-0.022974877397389244,0.6170105934143066,0.48388671875
mlp,482,-0.022981757331552458,0.6193301677703857,0.478515625
mlp,330,-0.022990622115726514,0.6351998448371887,0.47314453125
mlp,45,-0.02313116595934351,0.6120662689208984,0.4990234375
mlp,174,-0.02323428389975776,0.6327947378158569,0.4677734375
mlp,214,-0.023326657066743826,0.7194645404815674,0.50439453125
mlp,440,-0.023678583688006186,0.5860484838485718,0.4814453125
mlp,146,-0.023706341048327834,0.6233841180801392,0.4619140625
mlp,192,-0.023851611603146996,0.6318418979644775,0.5029296875
mlp,453,-0.023982204040466835,0.6289847493171692,0.48974609375
mlp,328,-0.02450837307097713,0.6456919312477112,0.48876953125
mlp,376,-0.024560273344816044,0.6193792819976807,0.4892578125
mlp,155,-0.02499109459885225,0.6279605627059937,0.47607421875
mlp,221,-0.02530899858515343,0.6211766004562378,0.47705078125
mlp,34,-0.0259080684188666,0.6751594543457031,0.48486328125
mlp,292,-0.026228582367946316,0.5534206628799438,0.47412109375
mlp,87,-0.026239125571470984,0.6402310132980347,0.46923828125
mlp,418,-0.026280816845169794,0.7477636933326721,0.4931640625
mlp,162,-0.026461678771866875,0.6212559342384338,0.48779296875
mlp,466,-0.0266325934223444,0.5864769220352173,0.48974609375
mlp,112,-0.026770131484264444,0.6448152661323547,0.486328125
mlp,477,-0.026864515923119347,0.6595699191093445,0.48095703125
mlp,431,-0.027058270403425233,0.6507582068443298,0.49072265625
mlp,9,-0.0272515456665354,0.6790403127670288,0.48095703125
mlp,297,-0.027350819747087744,0.5904285311698914,0.47998046875
mlp,390,-0.027411494304327277,0.6488800048828125,0.48681640625
mlp,373,-0.02757752871194258,0.6233177185058594,0.4765625
mlp,152,-0.027636328157365535,0.6032334566116333,0.47119140625
mlp,497,-0.02790790709605492,0.6540501117706299,0.4833984375
mlp,490,-0.027931860137982167,0.5766831636428833,0.47900390625
mlp,347,-0.028073439223491172,0.5815352201461792,0.47314453125
mlp,85,-0.028307847314219942,0.6864778995513916,0.482421875
mlp,448,-0.029257184996327647,0.5814394354820251,0.478515625
mlp,393,-0.029416463197166943,0.5888714790344238,0.4697265625
mlp,445,-0.029453006246734477,0.5780078768730164,0.48291015625
mlp,169,-0.029484925655953776,0.5887970924377441,0.47119140625
mlp,405,-0.029563031449633168,0.6069364547729492,0.48876953125
mlp,344,-0.029613469277085813,0.6271735429763794,0.478515625
mlp,439,-0.029849804984163744,0.6441707611083984,0.482421875
mlp,486,-0.029854888243143432,0.6287665367126465,0.482421875
mlp,421,-0.029972904139115065,0.6542137861251831,0.482421875
mlp,364,-0.030142671813426482,0.5966887474060059,0.494140625
mlp,49,-0.030778301440020802,0.6855806112289429,0.48046875
mlp,99,-0.030806914714639488,0.6211915016174316,0.48583984375
mlp,450,-0.030942722108054807,0.6386947631835938,0.4833984375
mlp,462,-0.03140668302199356,0.610138475894928,0.48193359375
mlp,101,-0.03154017232394014,0.6938289403915405,0.48193359375
mlp,372,-0.03192076747085466,0.6717188954353333,0.4931640625
mlp,3,-0.03219465605539585,0.5965771675109863,0.490234375
mlp,216,-0.03254116625564248,0.5973060727119446,0.47216796875
mlp,23,-0.032601152224524886,0.6105648279190063,0.47509765625
mlp,133,-0.033106938773414175,0.5961712002754211,0.48583984375
mlp,135,-0.03395716834927352,0.6218212842941284,0.4794921875
mlp,102,-0.03398110697188528,0.6246693134307861,0.49658203125
mlp,489,-0.03443282508520044,0.6884129047393799,0.482421875
mlp,257,-0.034664724976519665,0.649976372718811,0.4931640625
mlp,494,-0.03497697739100128,0.6602389812469482,0.484375
mlp,340,-0.03516797077122849,0.5925871729850769,0.47119140625
mlp,82,-0.03527380532335585,0.7276031374931335,0.49560546875
mlp,29,-0.03554691586416541,0.5776297450065613,0.48583984375
mlp,235,-0.03582075342744291,0.6067755222320557,0.4794921875
mlp,442,-0.03622240291872482,0.6161216497421265,0.4853515625
mlp,382,-0.036354046203511715,0.633628249168396,0.48974609375
mlp,282,-0.03673055590631723,0.642691969871521,0.49658203125
mlp,491,-0.038033176902701665,0.5963209271430969,0.47705078125
mlp,444,-0.03806985595611252,0.6226319074630737,0.48486328125
mlp,129,-0.038287521310786866,0.6330986022949219,0.4814453125
mlp,504,-0.038740626829598286,0.6465590596199036,0.4990234375
