analysis,target,metric,r_threshold,rho_threshold,pm_threshold,observed_pass_count,qk_pass_count,enrichment_pass_count,patching_pass_count,joint_pass_count,null_type,null_mean,null_p95,best_layer,best_head,best_value,interpretation
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.1,1.5,,0.0,31.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.1,2.0,,0.0,31.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.2,1.1,,0.0,5.0,3.0,,0.0,permuted_head_alignment,0.108,1.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.2,1.25,,0.0,5.0,1.0,,0.0,permuted_head_alignment,0.022,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.2,1.5,,0.0,5.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.2,2.0,,0.0,5.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.3,1.1,,0.0,1.0,3.0,,0.0,permuted_head_alignment,0.019,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.3,1.25,,0.0,1.0,1.0,,0.0,permuted_head_alignment,0.003,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.3,1.5,,0.0,1.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.3,2.0,,0.0,1.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.4,1.1,,0.0,0.0,3.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.4,1.25,,0.0,0.0,1.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.4,1.5,,0.0,0.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.4,2.0,,0.0,0.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.5,1.1,,0.0,0.0,3.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.5,1.25,,0.0,0.0,1.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.5,1.5,,0.0,0.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
joint_ctcf_sensitivity,CTCF,qk_and_enrichment,0.5,2.0,,0.0,0.0,0.0,,0.0,permuted_head_alignment,0.0,0.0,,,,Joint CTCF QK/enrichment count under threshold relaxation.
null_calibration_status,CTCF,qk_pearson_r,,,,,,,,,shuffled_motif_scores,,,,,,"Not recomputed from aggregate artifacts; requires per-token QK score vectors, not just saved per-head Pearson summaries."
null_calibration_status,CTCF,attention_enrichment_rho,,,,,,,,,gc_matched_background,,,,,,Not present in current artifacts; current enrichment uses position-matched non-motif backgrounds.
