layer,head,restoration,task,pairs,denominator_failures
6,9,-0.0186162161665666,splice_sites_donors,500,0
6,10,0.011989522571515,splice_sites_donors,500,0
6,11,0.0070473887213666,splice_sites_donors,500,0
7,0,-0.1164372181305855,splice_sites_donors,500,0
7,1,0.1153186108064083,splice_sites_donors,500,0
7,2,0.0237290205137045,splice_sites_donors,500,0
7,3,0.0282876581668081,splice_sites_donors,500,0
7,4,0.0023951618293387,splice_sites_donors,500,0
7,5,-0.0270457448255771,splice_sites_donors,500,0
7,6,0.0006449612176693,splice_sites_donors,500,0
7,7,0.0001461296164663,splice_sites_donors,500,0
7,8,0.0138240941648026,splice_sites_donors,500,0
7,9,0.1091919041984804,splice_sites_donors,500,0
7,10,0.1326126663105114,splice_sites_donors,500,0
7,11,0.0333015344856367,splice_sites_donors,500,0
8,0,0.0230681344743501,splice_sites_donors,500,0
8,1,0.0464460123864212,splice_sites_donors,500,0
8,2,0.0051256433828399,splice_sites_donors,500,0
8,3,0.0307832842544017,splice_sites_donors,500,0
8,4,0.011385274501965,splice_sites_donors,500,0
8,5,0.00218294545462,splice_sites_donors,500,0
8,6,0.0150936898521867,splice_sites_donors,500,0
8,7,0.030128863792665,splice_sites_donors,500,0
8,8,0.0082177400256776,splice_sites_donors,500,0
8,9,0.0686206847413301,splice_sites_donors,500,0
8,10,-0.0161361510059068,splice_sites_donors,500,0
8,11,0.034254183056106,splice_sites_donors,500,0
9,0,-0.0530962539478109,splice_sites_donors,500,0
9,1,-0.0547836375563954,splice_sites_donors,500,0
9,2,-0.0142002511027752,splice_sites_donors,500,0
9,3,-0.0138703002206763,splice_sites_donors,500,0
9,4,-0.0091113644779765,splice_sites_donors,500,0
9,5,0.0412012189962457,splice_sites_donors,500,0
9,6,-0.0296933078216691,splice_sites_donors,500,0
9,7,-0.003691285826582,splice_sites_donors,500,0
9,8,0.0227101293940609,splice_sites_donors,500,0
9,9,0.0677712384127871,splice_sites_donors,500,0
9,10,0.0182048993842154,splice_sites_donors,500,0
9,11,0.0073497463897557,splice_sites_donors,500,0
10,0,0.0048949837707529,splice_sites_donors,500,0
10,1,0.026293566753597,splice_sites_donors,500,0
10,2,-0.0437262621687541,splice_sites_donors,500,0
10,3,0.0309083105939761,splice_sites_donors,500,0
10,4,-0.0390134942651514,splice_sites_donors,500,0
10,5,0.0731600189677422,splice_sites_donors,500,0
10,6,-0.0788853262084558,splice_sites_donors,500,0
10,7,-0.0777211391636866,splice_sites_donors,500,0
10,8,0.0818685792600655,splice_sites_donors,500,0
10,9,-0.1180943883922453,splice_sites_donors,500,0
10,10,-0.0145518097127243,splice_sites_donors,500,0
10,11,0.1722704978368782,splice_sites_donors,500,0
11,0,-0.0542395703445351,splice_sites_donors,500,0
11,1,-0.0246153533384939,splice_sites_donors,500,0
11,2,0.0236788760822877,splice_sites_donors,500,0
11,3,0.0068094793199523,splice_sites_donors,500,0
11,4,0.0959056592912824,splice_sites_donors,500,0
11,5,0.0343247716345552,splice_sites_donors,500,0
11,6,0.0159142692610315,splice_sites_donors,500,0
11,7,-0.0134644885131838,splice_sites_donors,500,0
11,8,-0.0989559650128215,splice_sites_donors,500,0
11,9,-0.1596236392188621,splice_sites_donors,500,0
11,10,0.026968517180488,splice_sites_donors,500,0
11,11,0.0100174811146451,splice_sites_donors,500,0
