layer,head,restoration,task,pairs,denominator_failures
3,8,0.1804702808358176,splice_sites_donors,500,0
3,9,0.1062398352924555,splice_sites_donors,500,0
3,10,0.1309954181733648,splice_sites_donors,500,0
3,11,0.0492672485433127,splice_sites_donors,500,0
4,0,-0.0806649670527337,splice_sites_donors,500,0
4,1,0.0411852731109823,splice_sites_donors,500,0
4,2,0.1233731378036781,splice_sites_donors,500,0
4,3,0.0792387195913888,splice_sites_donors,500,0
4,4,-0.0237109313817705,splice_sites_donors,500,0
4,5,0.0181391102715392,splice_sites_donors,500,0
4,6,0.1736327908173684,splice_sites_donors,500,0
4,7,-0.0171786523674366,splice_sites_donors,500,0
4,8,-0.0261414620250553,splice_sites_donors,500,0
4,9,0.2273323637452791,splice_sites_donors,500,0
4,10,-0.0253870253430387,splice_sites_donors,500,0
4,11,0.0639355207590887,splice_sites_donors,500,0
5,0,-0.0134539317282297,splice_sites_donors,500,0
5,1,0.1288302307937783,splice_sites_donors,500,0
5,2,0.0382872121672294,splice_sites_donors,500,0
5,3,0.0020761528458069,splice_sites_donors,500,0
5,4,-0.0020241487023852,splice_sites_donors,500,0
5,5,0.0520357302395799,splice_sites_donors,500,0
5,6,0.1637954377497053,splice_sites_donors,500,0
5,7,-0.0574121344291083,splice_sites_donors,500,0
5,8,0.0791878929143482,splice_sites_donors,500,0
5,9,0.0214147685984431,splice_sites_donors,500,0
5,10,0.0116059585895612,splice_sites_donors,500,0
5,11,0.0105356040503888,splice_sites_donors,500,0
6,0,0.0084462209805985,splice_sites_donors,500,0
6,1,0.0171640293712572,splice_sites_donors,500,0
6,2,0.0339360023885491,splice_sites_donors,500,0
6,3,0.0071514972486276,splice_sites_donors,500,0
6,4,-0.0037639915296064,splice_sites_donors,500,0
6,5,0.0306927914910426,splice_sites_donors,500,0
6,6,0.0057004243777264,splice_sites_donors,500,0
6,7,0.160021542475925,splice_sites_donors,500,0
6,8,-0.0122070512285309,splice_sites_donors,500,0
6,9,-0.0388781002111899,splice_sites_donors,500,0
6,10,0.0061068849169789,splice_sites_donors,500,0
6,11,-0.02028043007996,splice_sites_donors,500,0
7,0,-0.0328632755304588,splice_sites_donors,500,0
7,1,0.1061525053338029,splice_sites_donors,500,0
7,2,-0.0261842766961022,splice_sites_donors,500,0
7,3,0.0335522283351293,splice_sites_donors,500,0
7,4,0.0063334000486326,splice_sites_donors,500,0
7,5,-0.0457970855333624,splice_sites_donors,500,0
7,6,-0.0009811523812099,splice_sites_donors,500,0
7,7,0.0035360069041205,splice_sites_donors,500,0
7,8,0.0628949924389913,splice_sites_donors,500,0
7,9,0.0994858562224843,splice_sites_donors,500,0
7,10,0.2137106420561747,splice_sites_donors,500,0
7,11,0.0613645917438951,splice_sites_donors,500,0
8,0,0.0405588991199348,splice_sites_donors,500,0
8,1,0.0651435383792575,splice_sites_donors,500,0
8,2,0.0266088718028269,splice_sites_donors,500,0
8,3,0.0361237394288645,splice_sites_donors,500,0
8,4,0.0219963861108866,splice_sites_donors,500,0
8,5,0.0050899111224856,splice_sites_donors,500,0
8,6,-0.0116279915434869,splice_sites_donors,500,0
8,7,0.0217131758847205,splice_sites_donors,500,0
8,8,-0.0976574544432546,splice_sites_donors,500,0
8,9,0.0377237132353942,splice_sites_donors,500,0
8,10,-0.0219831621217479,splice_sites_donors,500,0
8,11,0.0557155184921816,splice_sites_donors,500,0
9,0,-0.070354983506658,splice_sites_donors,500,0
9,1,-0.0471091877902831,splice_sites_donors,500,0
9,2,-0.0188426228507639,splice_sites_donors,500,0
9,3,-1.0815289255701049e-05,splice_sites_donors,500,0
9,4,-0.0125148110918979,splice_sites_donors,500,0
9,5,0.045048277725726,splice_sites_donors,500,0
9,6,0.0318888833720219,splice_sites_donors,500,0
9,7,-0.0083640585699012,splice_sites_donors,500,0
9,8,0.0125435238751811,splice_sites_donors,500,0
9,9,0.1603780392159337,splice_sites_donors,500,0
9,10,0.0223279770100373,splice_sites_donors,500,0
9,11,0.0137541006232127,splice_sites_donors,500,0
10,0,0.0053062806537805,splice_sites_donors,500,0
10,1,0.0175530812232062,splice_sites_donors,500,0
10,2,-0.056419233789601,splice_sites_donors,500,0
10,3,0.0570651115817281,splice_sites_donors,500,0
10,4,-0.019678657562535,splice_sites_donors,500,0
10,5,0.0503764928460214,splice_sites_donors,500,0
10,6,-0.0975730195008402,splice_sites_donors,500,0
10,7,-0.1263618512351995,splice_sites_donors,500,0
10,8,0.0581566667463528,splice_sites_donors,500,0
10,9,-0.118755644620556,splice_sites_donors,500,0
10,10,0.0299963484795626,splice_sites_donors,500,0
10,11,0.2560074382474946,splice_sites_donors,500,0
11,0,-0.0712785996099974,splice_sites_donors,500,0
11,1,-0.0385621820735823,splice_sites_donors,500,0
11,2,0.0119383302492239,splice_sites_donors,500,0
11,3,0.0137327230960769,splice_sites_donors,500,0
11,4,0.0738071687288794,splice_sites_donors,500,0
11,5,0.0505131429889387,splice_sites_donors,500,0
11,6,0.0301703271323609,splice_sites_donors,500,0
11,7,-0.0299924373249473,splice_sites_donors,500,0
11,8,-0.0732708627361744,splice_sites_donors,500,0
11,9,-0.1587280058386594,splice_sites_donors,500,0
11,10,0.0159375756265691,splice_sites_donors,500,0
11,11,0.034656345259916,splice_sites_donors,500,0
